iteration	log_density	v	w	x	y	z
26500	-2.9844904033519395	24.523555213803437	24.58914009696175	24.44407583498616	25.049381037746702	25.039105377627475
26600	-0.9153289377171488	25.20675687879297	24.830423380060246	25.127454038262854	24.884307416123647	24.615451840348573
26700	-1.3679247064933353	25.053565260620413	24.830423380060246	24.86791438540095	24.57976857187791	25.352024910266238
26800	-1.1290166635530272	25.154997584992525	25.24706115632386	25.29355996874702	24.856611343008247	25.32356786406844
26900	-2.0133897990999947	25.154997584992525	24.63749762437211	24.5135877683668	25.285040639358137	24.859474181100136
27000	-3.324549725033365	25.296921114978883	24.60571010502057	25.628072592831874	24.624638387800456	25.073453628105035
27100	-1.2801170388748941	24.83284536445699	25.04790889237004	24.910652856486283	24.624638387800456	25.38853579789249
27200	-0.6493889130595478	25.199221909045555	24.758425763547475	24.84790618296669	25.24522604419352	24.907276626819268
27300	-1.3807726711377608	24.972255824643664	25.556850743856103	25.124564931213325	25.07133806537469	24.855137517678138
27400	-1.5588972289358698	24.763172408134224	24.83541502074928	24.997910913385827	24.58901224634394	24.625920350583538
27500	-0.22274005987309914	25.081554142887562	25.243324072386233	25.136160908194285	24.964716741645066	24.9027364061063
27600	-3.952063518868318	25.391842707994236	24.779190803591074	24.772703432922604	24.1940630623105	25.142638181568515
27700	-1.4038043699524803	25.338672520524977	24.694423319045733	24.869070404688824	24.817571502482593	24.68525815944028
27800	-1.7914656707480976	25.35618116473179	25.41572774783539	25.112933844164527	25.357484961509844	25.058857016356594
27900	-1.5321421109792737	25.35618116473179	24.703044162019552	25.112933844164527	25.357484961509844	25.174595192538657
28000	-0.9929081276933637	24.870828454557778	25.39642426697448	25.005571063482662	25.167373602072445	24.74629031776321
28100	-3.4739366399098546	24.486373978713246	25.14619640889655	25.293050362630225	24.436627218624096	25.35935808563231
28200	-0.990413463711444	25.32454481890588	25.118452865100853	25.15140850466851	24.660204459329144	25.08916677985184
28300	-1.7251324779713992	24.47415485961611	24.84132823138588	25.221976597969647	25.22873400968851	24.839734991008413
28400	-0.538913549326332	25.012105694560184	25.024142131340877	25.30458670729951	25.171708093321072	24.79414266135411
28500	-1.9290153763514826	25.03676001192891	25.193679773202717	24.9365038582053	25.656409104320403	25.022517940195623
28600	-2.7657691832608964	25.008266409203554	25.121968712500998	24.239548688003342	25.13554076872503	25.220494841397894
28700	-2.715216278434277	24.70208466051949	24.920327177193393	25.24516482004693	24.35874544561523	24.71264709191068
28800	-2.87781472089195	24.468311221396817	24.984666934463224	24.6090350288754	25.278870914324386	25.41420831233323
28900	-1.0704028890591601	25.086456324833964	25.35693804869269	25.33120458579674	24.886238911990972	24.83889575283975
29000	-3.0207276083383094	24.810723572925973	25.803066687938497	24.967976393958686	25.095686154761115	24.83889575283975
29100	-1.8427421810606548	24.59389025196338	25.46630288966657	24.967976393958686	24.86377163069658	25.230555566900026
29200	-2.519598143405345	25.054227536711288	25.28189214420919	25.09798373459097	24.889853098102982	24.29191911558963
29300	-3.824321117658922	24.75904316790291	25.416431193915916	24.465812847059407	24.636295030700115	24.503671899570236
29400	-4.243784355052638	24.813652199471182	25.122727814102568	25.801543700268176	24.730134220106255	25.47284302636023
29500	-2.806491149431321	24.78051603058558	25.332466586336558	25.26741561807019	25.463538549491286	25.47347983657224
29600	-0.920109678797329	24.78051603058558	25.341764169919596	25.135843801841432	24.953906641936083	25.254006928966163
29700	-0.5104501105611499	24.78051603058558	24.954073051917472	24.725991604648417	25.157513982878008	24.905849034702044
29800	-3.5055204304344114	25.107778663593255	25.13434031415998	24.600840970822258	25.030082596188805	25.796688700731846
29900	-2.73473811453976	25.107778663593255	24.92751140965962	24.731496605496535	25.49370526702325	25.566228382091854
30000	-4.57422544096622	25.253809546358475	24.92751140965962	25.271193914156246	25.450307965379885	25.846228135554554
30100	-3.7574915731493195	25.108312664647343	24.92751140965962	25.251169964548094	25.872612805452487	24.802320364572857
30200	-3.455427734684148	24.788835518016576	25.444080252717995	24.642894343339453	24.775398951626055	25.6274630179972
30300	-2.8663069522483684	24.788835518016576	25.362039681026257	25.04416032711621	24.346486126803462	25.279048765879285
30400	-3.0410012099926402	25.370011392231724	24.794920440925665	25.64049396971277	24.743997263654734	25.258160538731904
30500	-0.5220747670501374	24.79499615398578	24.852066379156213	25.138675977265365	25.175902722332214	24.781968610680813
30600	-0.40382505500890986	25.09368568267766	25.196496971568656	25.124360512383447	24.787176408674	25.164912750728607
30700	-0.8561359756031598	25.31210680134012	25.196496971568656	25.124360512383447	25.156592808868762	25.24463989493583
30800	-0.735388382744389	24.66505738358752	24.72958060264136	24.888718729123774	24.93307105450037	24.91724597811174
30900	-1.5926258210077817	25.364596694183856	24.671517115255103	24.608292188971276	24.94037292356426	25.041224943261504
31000	-0.8841586564338365	25.223638759919538	24.66132528658788	25.092714150591696	25.15863596034214	25.208826154090872
31100	-1.4271732110557465	25.310840055612395	25.266072034873407	25.276414323459882	24.738477145058358	24.77519018715631
31200	-3.5026307928676967	24.822827800189007	25.77062781944459	24.78323095353783	25.387195711221402	24.957566111252053
31300	-0.9989324113320127	25.24645058488276	24.75741749098173	24.672655194453323	24.798149532336808	24.989637466984558
31400	-2.5571394036313477	24.969151640117865	24.820952751015476	25.13195136327589	24.560214375378706	24.39170245478376
31500	-2.9590380140869432	24.96852367844459	25.53137155700417	24.87952177247368	24.883457835027254	24.37412043293162
31600	-2.700936596826051	24.72864997332485	25.53137155700417	25.21721104456241	24.883457835027254	24.521394056408273
31700	-2.2098472757629954	25.561060663587682	25.398791398425814	25.062745520616183	24.757372754017535	25.007303638604526
31800	-1.5419318315287351	25.259202308303724	24.81374957504693	25.14658246137292	25.226405548902903	24.537792936644692
31900	-3.395942960800066	25.160069713164084	24.62975553425034	25.245313563696275	25.75449850002694	24.90995122432072
32000	-2.493668830011541	24.77171695658988	24.940327745646567	24.406097171365253	25.291148117393494	24.67351614710601
32100	-1.323324236494921	24.77171695658988	25.02374378153141	25.043371873250877	24.771936430839926	25.48281034143491
32200	-4.4168073673255765	25.142531108537927	25.682868930606524	25.043371873250877	25.375312481767676	25.630675729614918
32300	-2.53154346689675	24.681916685107797	24.916207696591705	24.37793168649447	25.236253275967584	25.239138603636096
32400	-1.33205953229045	24.578239549933556	24.892740470051795	25.188753266599164	25.07610201290785	25.332884713755114
32500	-2.107616402899614	25.465901696763318	25.09510881659486	24.680107435576044	25.07610201290785	24.57605288921804
32600	-4.20830765896949	25.464619475772245	24.327216458449662	24.531939661346986	24.925676877339377	24.70390724287735
32700	-3.9429617814220492	24.789733367004438	25.267978877731508	25.5692859716002	24.309594977816488	24.928949451052368
32800	-4.4945229271949625	25.250464573677643	24.44750947665925	25.805384945862507	24.837353129778194	24.96379950931802
32900	-4.1519704134461515	24.99098618868226	25.300735696885763	25.091952750076917	24.0687898589962	25.046195757656402
33000	-1.3332285127850212	24.99098618868226	25.122136402623	25.35323902199807	24.71880872481871	24.64923952249418
33100	-1.6667496928934273	25.343354870917608	25.190500072203218	25.373117878952545	24.745644953758	25.240618648253363
33200	-2.0313113427865863	24.495364893548153	24.785688150250593	25.075941397211068	24.745644953758	25.354905022411362
33300	-3.770447380485574	24.846631666488477	24.450357854212832	24.487155864644286	24.485882001121862	24.825279546549314
33400	-2.0695599007646868	25.059193570238655	25.2168464422682	24.487155864644286	24.69038841095867	25.310019834736256
33500	-2.314175138537763	25.085447615231484	25.2451199698138	24.530810992572178	24.529883306070865	25.226567464620224
33600	-0.20909179155358404	24.993100182076034	24.74743937307604	24.99508460416919	24.83965834656542	24.949984430974595
33700	-2.1356890098399104	24.993100182076034	24.65411531035997	25.079588153840103	25.28635288463628	25.55873632621804
33800	-2.238189100272346	25.221849112002328	24.78504347108962	25.50944672002452	25.036448887761576	25.43207908432976
33900	-3.314774580785802	25.376220306691213	25.230047147079766	24.50784610777099	25.53384609587467	25.246070835379133
34000	-3.162085260572405	25.764232600325013	24.865154113832695	25.231943626959612	25.05915922037286	25.297922595453652
34100	-3.3639550953503883	25.70462944535809	24.97042317236939	24.95474523438444	25.523089084690138	25.141784158821395
34200	-0.7908024201893821	24.97743308985938	24.97042317236939	25.089875232297583	25.07565790121477	25.454040681954634
34300	-2.3242404875405205	25.05499307813693	25.388979945863486	24.570500857081747	25.430985859607674	25.19379041132958
34400	-2.8297063050118503	24.750958157168203	25.55324060646091	25.047551461620376	25.51625144016413	25.19379041132958
34500	-3.355040133546855	24.97826735364829	25.138394462080388	25.624924127653284	24.386492736429833	24.932010217147205
34600	-3.4276409011104683	24.85605947293	25.22386090293047	25.293911316785398	25.70193495214674	25.396703489939437
34700	-1.5269048622178705	24.85605947293	25.151948428142976	25.293911316785398	25.17574552738347	25.473116727885653
34800	-6.317424712306383	25.659514811544742	24.423070168881548	24.623890079354723	24.5013848943188	25.539993930398445
34900	-2.971482627546557	24.986689045854654	24.360415699279574	24.95640467345677	25.32117481560752	24.562238423154476
35000	-2.1484474679339556	24.83561364015386	24.580287816501514	25.04185290178029	25.160779528758134	25.540605822569205
35100	-1.7875521159044974	24.879905729495288	24.62993005522966	25.473994350109614	24.74472253789679	24.959664179819313
35200	-2.0086681647172346	24.96817682118306	25.140687350715723	24.952516438990777	24.32117347485609	25.09005396928168
35300	-2.264553612482857	24.709288188706385	24.552972236667646	25.19815691178347	24.630959703538615	24.70161291101779
35400	-4.654123429990899	25.13661870334589	24.304902828183224	24.655941658429263	24.352585147126852	24.798735080325166
35500	-1.6888146633788885	25.13661870334589	25.37810436982002	24.596201158372857	25.196425675960565	24.759931652565307
35600	-1.151590324236198	25.195344850018138	24.58962451552109	25.02295048016719	25.29722598863772	25.0779493339887
35700	-3.5799199803972694	24.903354094119255	25.5092727305613	24.545854077417093	24.460141997453068	24.726598746214492
35800	-1.2482323756125209	25.42594550966333	24.97340229553552	25.278298145687874	25.109529375608	25.22672938613732
35900	-0.7521839347008293	25.42594550966333	25.056681495415447	24.937284081694507	25.124960123490016	25.092553210490152
36000	-4.49206865295108	25.19098858074237	24.42087678124683	24.51485499442097	25.592541541185906	24.707577732088176
36100	-1.320667083477018	24.7561279953658	25.51454370002887	25.04878149448316	24.90022138662962	25.050221445733495
36200	-2.688900333365667	25.26937020009213	25.337910728828906	25.43019389550027	25.497539355498308	25.154214277365146
36300	-1.4465448132369687	25.315265761092412	25.205008711749095	25.122528824811816	24.54119175039296	25.010945656375696
36400	-1.646623282760161	24.990188387453138	25.205008711749095	25.48100568080659	25.04283175595196	24.630953633783953
36500	-0.5936375539209738	24.961163359441848	25.0262085014869	24.7239726504417	24.861276537420206	24.7173451066549
36600	-0.8567647396891526	25.108682637318708	24.738268584993328	24.7239726504417	25.18895075606252	25.20925637022091
36700	-2.2282405088320005	24.544786320800654	24.76677457215902	24.5214446416302	25.18895075606252	24.87984117329655
36800	-2.138764085346783	24.41739159124724	24.814300669364787	25.008099002301897	24.96960747869831	24.617927220811165
36900	-1.034436850346545	25.166319340462618	24.814300669364787	24.846348510189728	24.727921879001705	24.659855903689646
37000	-1.8066680595515408	24.664294005515952	25.02706479646473	24.982408778715513	24.67908086634064	25.47995523847093
37100	0.16854806715155146	25.041432827667034	25.02706479646473	24.99298792447126	24.976716977429952	25.071478825440316
37200	-0.6093846433721977	24.89214947250928	25.301498278664265	25.24958707561413	25.101981330637372	24.923863540350702
37300	-1.7221459962003287	25.60609188846941	24.804650378149876	25.08395333880027	25.101981330637372	25.073121150335872
37400	-1.5748006533555508	25.43099462479143	24.73549817576119	24.935194756485778	24.714074459433782	24.767858267290695
37500	-1.684048556219229	25.310923349456957	25.052782929808966	24.479467268868618	25.010235662567634	24.777920392902672
37600	-2.270792223687928	25.310923349456957	25.318911941458012	24.720392140036157	25.506827683002506	25.129585038407065
37700	-2.874972779210787	25.210840863638193	25.05320919921851	25.050308424820667	25.701942039920528	24.623238821762243
37800	-2.428436788087097	25.68322524150247	24.76958588165011	24.978242273561914	24.74829553257418	24.960738253842184
37900	-0.4801806896256813	25.06313602548179	24.972053988608735	24.71010054578789	24.74829553257418	25.012151109220593
38000	-0.14031882615636404	25.02486023896787	25.011203428161185	24.8579296258652	25.185843434660512	25.146018625353573
38100	-0.78942302706113	24.827151588050757	24.61825475593663	25.012053488558827	25.2002692715083	25.07192402971903
38200	-0.02430697308244001	25.08584795756292	25.009375398871022	24.8212034506604	25.080045654627686	25.07192402971903
38300	-0.7420483269730774	25.28843343973244	24.6598379322754	24.907162653885784	24.959432428765165	24.963450781791664
38400	-2.4086723047343446	24.804811321231288	24.8443850440236	24.454289742590085	25.23122493637995	24.59099386269488
38500	-0.810022889300703	24.842624866890763	24.8443850440236	24.911406663275116	24.593971528715144	24.937397764097426
38600	-1.6249849945016952	25.2290977208937	25.347991931224115	25.038118309691164	24.686809264047078	25.365495531161596
38700	-0.536696729979128	24.656610749358954	25.12631426194216	25.038118309691164	24.880380617661153	24.87655986518114
38800	-1.7351584628394927	24.98211316830778	25.011158784872542	25.640115773154438	25.120619790145042	25.080335389186327
38900	-4.076746347100104	24.21499100338184	24.811833422016356	24.637555306731485	24.604003243230505	25.10827307641472
39000	-0.47749229856066366	24.882133186296574	25.20730906083239	24.97887462640696	24.97899473355967	25.306524165207335
39100	-2.3275297956104013	24.765851968414808	24.980719034101227	24.78998475667308	24.495839525377683	24.54244956583335
39200	-3.015636305503677	25.494065677148036	25.419152766979245	25.108115461969962	25.317764477687874	25.42812737439119
39300	-4.398703200497581	25.121266838364456	24.993166682934678	25.273937101351272	24.94833529188717	25.96469232479574
39400	-5.4204540723388765	25.40154690654422	24.993166682934678	23.994344073140965	24.80154794545111	25.195285624481933
39500	-4.948935752781505	25.22732857148223	25.14377878719054	25.314704050789327	24.32471148545947	24.2803025195363
39600	-3.15912881353829	24.59486715036071	25.294614744067008	25.47790346828334	25.30809681177678	24.58360165609439
39700	-6.0845182736075945	24.881352793961746	24.95457420237588	24.794774895247446	23.84355850950581	25.045880758980182
39800	-3.273322174617785	25.238130685378145	24.55712616068454	24.40262698529993	25.08632007978348	24.60520816720977
39900	-0.6712958308279982	25.294447328602594	25.095015830321422	24.99023127100936	25.31357878898022	25.025046522258204
40000	-4.027541777993281	24.99256874201765	24.081191528417655	25.155222262094068	24.930120200930087	24.740437454043235
40100	-4.13644287661112	24.910098340715805	25.260159196489028	24.552301593971762	25.193231861877287	25.807017221842592
40200	-1.4235152748757955	25.084129002080818	24.6251735050593	24.863320223849755	25.236167369680324	24.625951140866977
40300	-2.6580358029645494	25.53574864941867	24.777639202180538	24.757785568187828	24.60305224372175	24.71090982339912
40400	-1.8072114187746497	24.713131281069145	24.91648951886266	25.19563247242469	24.90145370539605	25.55673713543905
40500	-2.6170089421447487	25.36241811663051	25.315228241033534	25.058096330446364	24.910296144474472	24.379496461360905
40600	-1.597554642208204	24.591698737042698	25.315228241033534	24.68692439172326	24.872607867297315	25.142453798623652
40700	-0.4424418401500646	24.768850346997745	25.018442703545734	24.74385160352115	24.85347721427392	25.055443530270608
40800	-3.20400755039607	24.50720797413922	25.032686233240536	24.70706859837106	24.85347721427392	24.362492059851387
40900	-2.6133585673477966	25.531903549958905	24.847556474790213	24.831046798591498	24.91884024539726	25.53390883370503
41000	-1.2020557545591384	24.932880802736957	24.8496944566542	25.13001060726949	25.250199238223953	24.545985528335947
41100	-0.8184126406980715	24.86495370198985	24.735774461101315	25.34760715280219	25.09094195100415	24.898410306399537
41200	-1.1478949232924829	25.027040467804316	24.637377360758173	25.299590428316336	25.255658918240552	24.884456556193914
41300	-4.121587774739098	24.883496139138636	25.181549542793874	25.364273338681244	24.382063798208375	25.632802965245062
41400	-4.918125772909588	24.642380537634786	24.631273182340585	24.282208194454924	25.232206697357455	25.55274358012988
41500	-3.704225867058699	24.307890498490725	24.671622826431342	25.317826644733167	25.13647936154597	24.597161843118712
41600	-2.996179756585418	25.43805751581012	24.949859030747525	24.59421234776249	25.179040367723655	25.565946063708083
41700	-1.2725129201797118	24.979896459207996	25.108125907208585	25.510103276676745	25.179040367723655	24.844986200952356
41800	-0.7874877775262595	25.341538222843816	24.78173756315413	24.91808975417445	25.179040367723655	25.13247827190554
41900	-1.8871136326529556	25.341538222843816	25.40465744653751	24.64458140738674	25.179040367723655	25.161831852124347
42000	-0.6658966659694445	24.98239313613497	25.179515661120963	24.701767182663144	24.78117355740006	25.15562177418666
42100	-1.4640858258671585	24.636879888468634	24.731139679973634	25.02348379267003	25.33466331226207	25.232946553638435
42200	-1.5855620045406136	24.729686479077877	25.392496410732882	24.799575626911764	24.936941038909428	25.355925157113653
42300	-2.453031381327087	25.32454834161573	24.838741533962658	24.513151416369336	25.010768858221173	24.528566597053274
42400	-0.8625506845413277	25.172782160503903	24.7882539872909	24.729190330600485	24.968130506307954	25.2970507340883
42500	-2.3660880412204603	25.28169327221977	24.7882539872909	25.074111798273023	25.12674389638031	25.652424780605255
42600	-3.642106665287431	24.424652513952545	24.33179989276119	24.814616664488184	25.12674389638031	25.16436157288032
42700	-1.0151672656823876	25.202395400776275	24.567896419710248	25.14562167851799	25.146934360042856	24.97307894473888
42800	-1.931024629825362	24.806001695952148	24.84624839171354	24.790493615839548	24.484753504497384	25.322605964807213
42900	-10.858786429201428	23.90010041268263	25.355284441010685	24.548160399716547	24.042665896863745	24.955114539148706
43000	-1.2447757816602834	24.73854163004489	25.355284441010685	25.302278679022006	24.810621240297515	24.98006480532477
43100	-1.7812804957315036	24.518000528559536	25.24958869172077	25.24578680875506	24.78593202180086	25.201471212062437
43200	-2.495333606654923	24.997133035648368	25.358475071167128	24.333744291478904	25.073461325666766	25.14939058503634
43300	-0.8771514743691552	24.946251475475233	24.56239075263632	24.985919520299717	25.16952324048221	25.131149544033605
43400	-1.1322999346958427	25.27608794466851	24.680305113017695	25.19112905328561	25.274705478413257	25.082487684872063
43500	-1.0683393740874947	24.89076073159521	24.680305113017695	25.038108162682107	25.09539200019225	25.39789903843649
43600	-1.0915491985088353	25.044019219546563	24.775278915740717	24.540812164436993	25.156187750215153	25.022044246198025
43700	-0.21874408952249025	25.170425950603175	24.775278915740717	24.978805677770755	24.891178035011468	25.048770967210682
43800	-2.842015428725168	24.70698268771146	25.34341826137578	25.082848536922143	24.32823164412255	25.12341771293027
43900	-1.3172524160659718	25.002289835337468	24.531592018913255	25.28690546559236	25.136624239024258	24.866077076503686
44000	-0.6838605904888622	25.226354258018915	24.785586753178627	24.71112333311865	24.93942246005042	25.11508762677814
44100	-1.8022269976142868	25.02947835729682	25.398223348817886	24.96695164419664	24.496968412134656	24.819678325390896
44200	-3.166829505713503	25.238442284554885	24.803387257540443	24.783966863802206	24.395703911359924	24.508075903013918
44300	-1.3603683574302972	24.787605804321316	25.325712768615336	24.75820971320233	25.295072707229597	25.22622628355206
44400	-1.6400604705597916	24.66625245802837	24.98419925269894	25.103205327467176	25.328320853162435	24.575759886385416
44500	-1.5190566803716834	25.017398866310437	24.800808920287675	25.27877949981403	25.099009848080943	25.505640370375698
44600	-1.8876206191615772	24.856851423683096	25.375278148074848	24.45830024434666	25.099009848080943	25.022566997275128
44700	-0.16118901103230077	24.92173940567904	25.00670339146939	25.144833381412155	25.099009848080943	24.78910840453011
44800	-1.4656552876366633	24.889461482710228	25.11044805009668	25.49613211448783	25.099009848080943	24.698440033008687
44900	-0.5286733923454291	25.24152978505603	25.034580647948992	24.899043027639078	24.73268781775468	24.851989175972413
45000	-0.19650923511922924	24.737100190816147	24.97245580460983	24.907125296337092	24.908322958966647	25.048663491377713
45100	-2.9510380952887214	24.983283629307554	25.278024436761907	25.506049994104384	24.70539181595817	25.53003154580978
45200	-1.6997921905450997	24.416522116935603	25.240346603690917	25.13929053669567	25.042276682007333	24.93727603494108
45300	-1.093688051036077	25.377579755363616	25.189283979465145	24.94763660814922	25.1866972568351	25.269543876465477
45400	-2.3874664710094335	24.43176213650151	25.23661123822399	25.40017556817057	25.1866972568351	25.04772216791537
45500	-1.1546470994076206	24.917066675460436	25.23661123822399	25.355776521055947	24.666948903522503	24.957218421960135
45600	-1.8176943308933802	25.507184730422722	25.185309082501572	24.730816522155415	25.24729705485526	24.84396959304317
45700	-3.2033589644802167	25.507184730422722	24.67138208665346	24.87181387103333	25.59083096086501	25.163472796572773
45800	-3.3764191019570426	24.678268277931515	24.67138208665346	25.727286498346857	25.082865937333995	24.77953071174293
45900	-2.7281489671153607	25.293466641939908	24.981585599076723	24.827691550705474	24.329484094257975	25.29345627214432
46000	-0.9172538188548746	25.19586253807988	25.08309443423149	24.97620445951459	25.438352777509085	24.892982351329927
46100	-1.6505619902090096	24.647203022537695	24.949960971805666	24.698954926664076	25.03805823370705	25.43971601708064
46200	-6.3193946148981714	25.619834574597373	25.099099540890418	25.27647887444853	25.945565556614078	24.70782829541691
46300	-2.093812691615068	25.04518092212398	24.654590480848977	25.027296049483237	25.1559817604453	24.396284774936014
46400	-5.102618241739912	24.346045292849105	24.39855806257343	25.036447475146616	25.1559817604453	24.396284774936014
46500	-6.112016637796425	25.978584440545582	24.39855806257343	25.052963262184644	25.01969795194382	24.714907574698405
46600	-1.603759676560777	25.35594920909605	24.850810802638247	25.276038763896924	25.01969795194382	24.579936702430402
46700	-1.5768121448567936	25.02082517893477	24.654983629730406	25.23937012053762	25.412232602848373	24.77795554308328
46800	-0.7958394171358797	24.66232755283429	24.91599372717676	25.2709485556447	24.991723762266673	24.832977092224265
46900	-0.6527119988831742	24.95260717530169	25.245541331230935	25.27616457143064	24.966012339406557	24.774848376908615
47000	-1.648714663992965	24.65931198963002	25.245541331230935	25.416853463063003	25.191834011484026	25.15830310274938
47100	-0.8449938987204869	24.97907758321407	25.226391910480917	24.624709107840623	25.191834011484026	24.936386834208047
47200	-0.9558406859878891	24.93152085227276	25.030266534876425	24.93414550300549	24.5192580297097	24.869774322692663
47300	-0.8237844317074178	25.081046102974682	24.702963123309367	24.93414550300549	24.75230977074382	24.73888438392047
47400	-2.88759894908725	25.38576183908402	25.180913456023877	24.526572534035346	25.335563239078734	25.411114736560727
47500	-0.7801676566940999	25.03012502281335	25.362594089248372	24.995654452486246	24.7280993147602	24.887552089030407
47600	-0.9998900624105204	24.919370169757347	24.945309075045557	25.088071540692475	25.252259114530364	25.43234137783151
47700	-2.018801624465356	25.36951539348702	24.6595595223981	24.92641601088507	25.22237888218291	25.43234137783151
47800	-3.655002258497494	25.154187878475216	24.3873505792755	25.24294814607967	24.75394381763617	24.41763682959499
47900	-2.374782334217812	25.001094956737568	24.90773354887545	25.24294814607967	24.292822655750815	25.075473916335973
48000	-2.0881084966276737	24.410188584727855	24.753439557117805	25.18780469582372	24.760820211148364	24.907903437127413
48100	-0.5454801488980192	24.989081270864958	25.103170611181287	24.925502796990965	24.639992071810006	25.144581032201142
48200	-3.756614245192822	25.67349651201199	24.727434269068393	25.02214057674708	24.450663017343384	24.775819247360026
48300	-1.042111452196226	24.786357943510204	25.052350991919177	25.425270212130133	24.976793458484263	25.217734403435053
48400	-2.192849448791873	25.18486848380456	24.762848501641436	25.05272868182664	24.416756102354764	25.31548966588971
48500	-1.6330520827105377	24.971768167358906	25.334757125563225	25.05272868182664	24.72505030975365	24.533879579335355
48600	-1.2793063565546356	24.971768167358906	25.206475550501498	25.222484540707708	25.437697716143962	25.213042835681563
48700	-1.3038908082880258	24.52594920773551	24.87888301641863	25.07614893835828	24.843012355086678	25.255970805767607
48800	-2.8258126394754663	25.560049500587827	24.597908751825642	25.41458256603788	25.110635211514122	25.118791811800538
48900	-0.7700581028764532	25.08263073566225	24.97828765882946	24.753584259476934	25.385626380141165	25.001065676930967
49000	-2.3953290554184163	24.332896014284366	24.97828765882946	25.0789389085385	24.905216147799518	24.65767608688273
49100	-2.695471562830903	24.590360411343323	24.97828765882946	24.640876746452577	24.590621617059675	24.57601616788227
49200	-5.970276103146162	24.988015037436178	24.97828765882946	24.659251456530427	24.666564594194377	23.93022010796959
49300	-0.3319888351750814	25.07304913532241	24.97828765882946	24.973637538421716	24.666564594194377	25.041210979474837
49400	-1.7317301306018895	25.07304913532241	24.738502263735086	24.973637538421716	24.694506864684783	25.512538232566804
49500	-3.8945194999554147	24.93753616089927	25.304203677729436	24.59589214046529	24.376611384185185	25.512538232566804
49600	-1.0223563605055137	25.1433914402271	25.304203677729436	25.22913320865455	24.846214822686218	25.289036694676764
49700	-2.9653734178072435	24.56445554206131	24.850040094761077	25.261020902480343	25.326236623578485	24.436238103640108
49800	-1.7877751873573273	25.09022186361253	24.74749819443005	24.606160650478703	25.36242756384876	25.290736746024944
49900	-3.9006685607847054	25.34645871374308	25.438742347773836	25.766720174167055	24.924498871034693	25.079569472795285
50000	-2.896348516301872	25.34645871374308	25.565645621034008	24.580696024447306	25.046976642488314	25.266883055147378
50100	-1.9013583628906883	24.691518212340917	25.120089806684362	25.215345459368987	24.445566316032565	25.06910809031068
50200	-4.004174316777407	25.11223284084328	25.069412835110224	25.639877741707107	24.32774985058562	24.762001734970244
50300	-2.6429134191977757	24.980870210755498	25.529459377229458	25.538839729492455	24.859970340191346	25.205594629686853
50400	-3.321688967508153	25.41450625414136	24.21963448475042	25.019652404993995	25.04202609945136	24.97136922984102
50500	-0.06298727485416744	24.842458896453792	25.037717373745064	25.181388463532947	25.016952210894576	25.013077450950487
50600	-0.8829555998075796	25.207096230960275	25.068056990554975	25.406303562309898	25.134408035836888	25.105586206994985
50700	-1.4585469449492692	24.71429754893859	25.068056990554975	24.711349940388015	24.736390137402445	25.36146878360772
50800	-0.6959952131232123	24.71429754893859	25.181339490741014	24.984355130021672	25.179071020601107	24.768808935347433
50900	-1.2359748374150579	24.8854775558461	24.662716527240132	25.08651156200648	24.605216874370846	25.17335621248241
51000	-2.6245986926704337	24.58509602225504	25.232873042520108	25.543359429355064	24.676801394092994	25.052697060598245
51100	-2.1564349852798443	25.305477135240093	25.07283301053547	24.962960235186003	25.59156788474235	24.726381397248193
51200	-1.4435909100958955	25.354058144392194	25.267876610039536	24.73035637366931	24.76429827222128	24.797454346417062
51300	-2.303910571300711	24.892515841172877	24.853312811237	25.647499927219357	25.261514432497766	25.19201301084935
51400	-2.6781104510311966	25.561675464867317	25.276528093457962	25.07864232324236	25.415893098567405	24.736102943711508
51500	-2.1690118270354293	24.47710342140595	25.304330292626215	24.767292993711603	25.21444931900422	24.75215204782553
51600	-2.5509480905654582	25.39411993121797	25.665927461254576	25.056790047671207	24.898048912915097	25.00855074440417
51700	-7.592957137637722	26.070453512464574	25.18303744685612	24.633127130165757	24.369539619051196	25.14655778306678
51800	-2.2326734461503905	25.182503002178006	24.888181141848264	24.81399675292433	25.664179873329513	24.85783270742386
51900	-0.22381957196582314	25.14214688172383	24.998234770134133	24.81399675292433	24.920441445567374	25.184950962182057
52000	-0.8091807593981816	24.672983643043747	24.998234770134133	25.19160586988179	24.722587845206963	24.930648582863626
52100	-2.8004963274435566	25.06733538572322	25.70563570692601	24.75581014072732	24.947303484683843	24.67894564115788
52200	-2.314016482396947	25.10239952093405	24.564497134461067	24.712033726318662	24.668174155409776	24.591772966891693
52300	-3.6400100969499696	25.023898493992768	25.66530695503529	25.100840235413557	24.515775479903372	24.591772966891693
52400	-1.481672565813967	25.2494991833811	25.129476511618027	24.805852937193617	24.877841138222202	25.49318910205363
52500	-2.152978246570509	25.316965279421495	25.14580092532008	24.847259383932244	24.92250847623128	25.610724880279733
52600	-1.8922586935425803	24.63530873054716	25.1392574741796	25.47313548625997	25.115199738624206	25.276742112643138
52700	-3.004485546962647	24.380025583301325	25.29215787665927	25.072605343213013	24.825596284119396	24.54408821036409
52800	-0.48651900499530665	24.873211349785965	24.660271508241348	25.107184310439315	24.939095067781402	25.083853661900832
52900	-3.891086765838783	24.688418406532126	24.56364578031886	24.53143479116527	25.62945838724854	25.083853661900832
