iteration	log_density	v	w	x	y	z
26500	-2.083594734385374	24.79386127903042	24.981837228910596	24.631388913110285	25.10366868570953	25.56496147041515
26600	-3.290867822592401	24.79386127903042	24.752655716538648	25.085718004873744	25.13635489319892	25.80454717683469
26700	-4.531709611016883	25.649296789005113	25.188006962422268	24.927129425370644	25.76838031776483	24.999910565283955
26800	-1.6449526582110736	24.836283409549097	24.986593269853184	24.927129425370644	24.448722782995993	24.726229509623828
26900	-2.194966077291359	24.836283409549097	25.454140847897474	25.323751215166926	25.33036056640814	25.29389633172259
27000	-2.8368175654506227	24.836283409549097	25.35051356111313	24.3207607024402	24.789619439464154	24.85605618943881
27100	-0.7134376559156207	24.843859459277066	25.105219838460282	24.698627720809142	25.26836949323849	24.92352789943166
27200	-1.325319840430141	25.367597963629738	24.5591454122891	25.032407296049982	24.93848600331406	24.9238088956705
27300	-4.163148483762253	24.925013959669567	24.5591454122891	25.7148199977323	24.926491518184868	24.4956171028126
27400	-1.7758908990064888	25.247620391773914	25.41678813151082	24.901241553659904	24.776618295388516	25.38153164955432
27500	-3.1597242524807934	24.478526031517262	25.41678813151082	24.773600504467474	25.15814813156867	25.47523755618181
27600	-0.03847011877753426	24.896769348135788	24.942114884280304	24.966362246450597	25.048914051057636	24.808630259439035
27700	-1.1151232267462485	25.286279195177865	25.28791705556505	24.869953659032102	24.673420082960533	24.929349739639722
27800	-2.5906642720346587	24.836974614390012	25.000726900339004	25.56135651548166	25.502147206610037	25.165702177189328
27900	-4.632210451590187	25.71133701545187	24.96716501244746	25.752376032435272	25.04112783553399	24.98794924755637
28000	-4.252324824321596	24.852088788567272	24.790828365340086	25.03308316235811	24.164237487120747	25.47470190495847
28100	-3.7976941538724116	25.157462373334173	24.235411486776332	25.03308316235811	24.83766468723265	24.49730765820359
28200	-2.290664817550756	24.93034437797015	24.761143891724714	24.995083465512874	25.366793088679785	25.59847801717889
28300	-2.701213085739548	24.648756945320695	25.281891340141293	24.869647505247713	24.790424616105806	24.381836309414304
28400	-0.8690464993756041	24.74494528715211	24.818083311222214	24.689211388514778	24.790424616105806	24.991738473508367
28500	-0.7329944410835092	25.319265117544507	25.089295208947235	25.16524540146596	24.82546671844477	24.797958682057907
28600	-4.178913031304478	25.462548928082523	25.558494299486128	24.713847290373277	24.860343282443626	24.410935169819872
28700	-1.6354736564915715	24.93970181189297	25.323601339804693	25.526682609133054	24.944230975529287	24.857926300305625
28800	-5.353491927784333	24.53894753322825	25.48263767337213	25.211399786493963	24.138135900215143	25.047556019790537
28900	-2.9056443143272013	24.716211333359404	25.158693405237408	24.599282940292387	24.534740991939138	24.54333401145415
29000	-3.515484845980268	24.716211333359404	24.964418217357395	25.113679917613528	24.297178317764615	25.487996047815145
29100	-2.3025557227964875	24.554349323949523	25.065745379515462	24.63465960563385	24.8533433007306	25.446514364384427
29200	-1.5603780850536126	25.37723928946007	25.170193401970977	24.960695354012703	25.10395473563949	24.54313156488766
29300	-2.078259200112126	24.52679155410258	25.28490384000221	24.857646385762173	25.10395473563949	24.586149051931766
29400	-1.3147902574646873	25.15379938749109	25.221022562212962	24.804362187440066	25.274453822493214	25.389456201728933
29500	-2.728528568330195	24.390910870940015	24.921679146491197	24.53096455837806	24.81835736646358	24.85224186627597
29600	-3.302592295850525	25.757410421808228	25.13593783642968	25.384233614459966	24.93595754269579	24.81124712160645
29700	-3.26031688432328	25.24183596736627	25.76873712406134	24.798179648581613	25.221523782538128	24.82428995201293
29800	-0.7213562474251239	24.790172582361105	24.71382651676747	25.073196563053454	25.273008231083796	24.990400582554535
29900	-5.037116509212808	24.385461686464858	25.11736617690305	24.571780769939725	25.14832933306431	25.753762937019808
30000	-2.51272945726696	24.435614934361006	25.11736617690305	25.509408786065315	24.961761848093555	25.103558359090712
30100	-0.6762424634958507	25.19823048902973	25.17229000025246	25.236893667943292	24.99246246386675	25.265944180135456
30200	-1.2884535416175464	24.67993007683303	25.072390493963074	25.05266811689922	24.531464989854626	25.04408721952866
30300	-3.188741958075185	25.223246972707287	25.046141478541973	25.057758620448304	24.50406255351803	24.326980039395607
30400	-5.641595630189885	25.706464709303262	24.51348647643115	25.5529771649255	24.980365786582265	25.507282638898143
30500	-3.038808819096308	25.474418434650364	25.260482469003943	25.294994526896797	24.646131910577164	24.535535486218667
30600	-3.3835380493629135	24.9700260093341	24.858649888383535	24.86438680495388	24.320918857213314	25.54505202710635
30700	-2.3080629981004535	25.371543014208374	24.761590079407718	24.87621856735934	24.648299470571832	24.526070595303832
30800	-1.4892375262279214	25.305557010728936	24.84335849026748	25.410267470778322	25.15630170703532	25.256700606147703
30900	-2.3466637193368274	25.16278237925658	24.618113021532338	24.912196450385306	25.535242609398388	24.68289474265072
31000	-0.977058909681538	25.307899344250686	25.263112855357726	24.912196450385306	24.98046444846521	24.698989170481138
31100	-2.584617268149561	24.990016951852347	25.72450186225819	25.102201312753905	24.98046444846521	24.70993994340272
31200	-3.0537751058912366	24.990016951852347	25.13058249599271	24.72225333417258	25.01701668702427	25.793496856926293
31300	-4.185226448233344	25.016674155512995	25.05083355747594	25.30700251119321	24.304495075934764	24.37165662110327
31400	-2.4476249353086805	24.9056410134798	25.212574971797142	25.43104028811846	24.594870857451433	24.569297826247478
31500	-5.895817079661682	24.566288552921282	25.753288031666496	25.255615999651532	25.481157255372963	24.449195088182265
31600	-4.561464620607239	24.566288552921282	24.769653336052194	25.602376855373073	24.39634150103393	24.69860832845506
31700	-2.497720502511443	24.86943747666754	25.02986273283469	25.62738471599919	25.38512859678885	25.20194015596769
31800	-1.3351276441294306	25.158641609268674	24.861417459587802	25.503912029072687	24.808868306009305	24.91357724189896
31900	-9.024947648342577	24.68863829189996	25.771983330033432	24.314043641263023	25.651373040591547	24.319249398155506
32000	-1.9898428180920544	25.067341484794778	24.842401641217542	24.942225300847532	24.682030383821306	25.594959982896714
32100	-1.8756153868884287	25.57496984907083	25.268074157686062	24.81231479936645	25.012427048996816	25.15676087249272
32200	-0.9232131609700159	25.44296308966307	25.09842772056518	25.108769354889194	25.18005313719892	24.975320864333405
32300	-3.344322855250748	25.44296308966307	25.739632702096042	25.108769354889194	24.886664744529845	24.85564221360615
32400	-1.4775067654417646	25.44900935691334	24.759514676998645	25.108769354889194	24.679756628884792	25.010509689014537
32500	-0.2633884093267766	24.826348888835504	25.10959984343044	24.85318813590373	25.200666306345532	25.012166876227575
32600	-1.5257088442755387	25.088177025706305	24.590389649750463	25.25944925128662	25.00655855610106	24.62351832239388
32700	-0.24483898888421185	24.976018837299588	25.003789803913637	25.02813732594313	24.919867188700806	25.30366268809284
32800	-0.21605586528561654	24.976018837299588	24.743271647946205	24.93109138666117	24.856175048560097	24.958785230491852
32900	-0.30919760417305053	25.243667404098563	25.00174658541249	25.205232994982442	25.105448016333646	24.958785230491852
33000	-0.8053064247101634	25.243667404098563	25.181763801386683	24.811158454216628	25.105448016333646	25.292180570317548
33100	-4.786265946956019	25.22171813476264	25.41350721466871	24.592447741678498	24.192507278526318	24.733675071018737
33200	-2.662704697312444	25.22171813476264	24.343902151002425	24.8015501018821	24.65692128773965	24.975336856919416
33300	-1.3646641864256992	25.235484078046916	24.78443826263859	24.878056692474818	25.34521491004575	25.336006531749064
33400	-0.22684758160362167	24.74311448750377	24.881168797341005	24.907991514527602	24.91823532853476	25.02744683614743
33500	-3.0953087099683008	25.139767586712267	25.57148940003292	25.129835797601306	25.184323055238195	25.580072188262697
33600	-1.482164074828059	25.044510319101793	25.05645823153492	25.135817783687884	24.462460746814404	24.750178115070334
33700	-2.9481583190590044	25.172606789974903	25.656729808487636	24.95619481051667	24.84995522538534	24.536069382248673
33800	-1.5838846167470089	24.883238108443287	25.335965903691516	25.235637876474666	24.98222631504939	24.536069382248673
33900	-1.9446961205228126	24.530715784147848	25.13577599461916	25.29523599604843	24.95151849649416	24.613241745762014
34000	-1.5784876470238722	24.74288727459632	24.566238852488876	25.37032658085256	24.95151849649416	24.948697830176982
34100	-3.1396093996239847	25.550589376376585	24.630715126389674	24.886448537042483	25.22730624585987	24.510905189589224
34200	-2.8425702322607855	25.04213218077666	25.30665952803762	24.520495991675613	24.572019489686046	24.58965809973375
34300	-0.4671491588236948	25.29928705046383	24.94773483136342	25.084413969361304	24.925009795863165	25.210623094874865
34400	-1.9463453267851771	24.528803910343527	24.649869980363874	25.14446198940995	24.845552187168774	24.7020305314653
34500	-3.531248043538407	25.560083632453235	24.365277500972585	24.939897966443063	25.09950541235763	24.68338244032807
34600	-2.5948715456666944	25.25417851700614	24.34780052454127	24.939897966443063	24.731675370654333	25.238037150653845
34700	-1.4094784623105014	25.306982308831785	25.43257577516579	25.27164316560512	24.939456693103196	24.9973933311607
34800	-3.3790020492702304	25.306982308831785	25.04363621683819	25.581914759671953	24.755827321682116	24.450357569100582
34900	-1.887476360495774	25.218395196735425	25.356209676447712	24.8305123463042	24.755827321682116	24.550427054465747
35000	-2.4273834454950123	25.13035754343926	24.334716524666774	24.8305123463042	24.72813748366592	24.849026961026336
35100	-1.4034366391976199	25.005824818854762	25.150725313052632	24.761595435415508	24.56455640454786	25.297118996776472
35200	-4.679785094484578	25.005824818854762	25.024868652320652	25.432863021789064	24.13260239845035	25.38099300427803
35300	-1.487083496351108	24.9896700129277	24.637947832250166	24.868687668029164	25.477033816204536	25.008667602492768
35400	-1.531886493410267	25.498510228126527	24.98269169364102	25.0559686848227	24.66766536177011	24.846269100135107
35500	-2.3957692447139567	25.312497895542087	24.44206304864788	24.81299762828139	24.66766536177011	24.846269100135107
35600	-5.815164016313269	25.312497895542087	25.702607464741188	25.050970952624862	24.15783971124055	25.18633114438564
35700	-2.1352747310894125	24.368578389410196	25.00291099939246	24.92392256168663	24.715568112105267	25.18633114438564
35800	-0.9986298179126142	25.265422142820515	24.796932212292106	25.254834526670283	25.193551628238925	24.768841553232242
35900	-2.3863345559952114	24.731879232092158	25.081463757897268	25.254834526670283	24.701492789305387	24.414057096276316
36000	-1.8906303821180668	24.8844318279395	25.34272537920444	24.446229274982002	24.840529434564832	24.946752285278045
36100	-3.537472270181156	25.328414331304906	24.283179277747728	24.76186580172657	25.240818131668465	25.30874027664721
36200	-1.515487955309415	24.793504206775083	25.3132291295732	24.58502540330453	25.25965619705162	25.04473973241546
36300	-5.150999061390052	25.327364069457698	25.3132291295732	25.640896456868315	25.63544237590771	25.412863481377777
36400	-4.399209651426344	24.760191281205827	24.1902962337514	25.182591182426382	24.830152179680752	24.502113756580016
36500	-4.220157265243934	24.75645384192295	24.97166816862722	25.375107410932145	25.815575407369458	25.342682486077198
36600	-0.4441835662152076	24.684393224057807	24.829717336655566	25.10734125830181	24.937498995523608	25.01673065114241
36700	-0.8941773898762192	24.940998987626642	24.914512755669094	25.458553009833516	24.865429366880065	24.928295192709992
36800	-1.2083243469262746	25.072247325435395	25.36716364528694	25.368909794975423	24.865429366880065	24.85897230683838
36900	-0.6491293374949055	24.870009119652522	24.868478098826778	24.838867753942612	25.287152512613996	24.78265245001293
37000	-2.573862191726975	24.95110516638146	24.738920207324913	24.403959375024478	24.590457715601342	24.84497902403487
37100	-3.09963825595237	24.71226096479763	25.07970373660512	25.411172555558284	24.412899536435088	24.63734722139261
37200	-1.8892066385698718	24.876017308576568	24.74483770199998	25.08424615509696	24.50367899685201	24.63734722139261
37300	-1.1455760654963774	24.947312033730704	25.41529971823606	24.791239183245146	25.252172455625793	24.866750780364235
37400	-2.174206995495835	25.1580429828265	25.435960810422287	24.791239183245146	25.081069263515772	24.486610096860414
37500	-3.541783522861882	24.851718200720384	24.22889963403344	25.1331212616197	25.228084180016662	25.38254525810595
37600	-0.41805846954288295	24.980188798827577	25.211724165734303	25.180755749301756	25.228084180016662	24.907306735558972
37700	-1.2165369774362436	24.657909329271998	25.29032436887354	24.797887932135012	25.195827801650772	24.81176007919736
37800	-2.498810819858331	24.771686655396586	24.35578714377783	25.10709353002046	24.887793510128976	25.331209276129
37900	-0.045878918000327285	25.073533783938263	25.052105069795367	24.808134805126883	25.023870740403062	24.898531317832436
38000	-0.6186685445791901	25.375011061064942	24.979831529946	25.094918803845175	25.150801731373246	24.898531317832436
38100	-3.4948627183083816	25.320210501470182	24.46029875628563	25.15924023093794	24.727799589249184	25.573566252862534
38200	-3.3120951873435573	25.185014755970748	24.210582308505504	25.15924023093794	25.314415292218992	25.000879386526368
38300	-6.086847816887968	25.41542788640615	24.3891112137899	25.043553754121028	25.922265963123916	25.000879386526368
38400	-1.1716420434269939	24.951539595925585	25.011924301548465	25.043553754121028	25.259313079480425	25.48408562816984
38500	-4.126179308134725	24.773039353473642	24.681126084914574	25.442680225914607	25.636386960804625	25.456494993761062
38600	-1.0198589415461612	25.108909891890328	24.75399237870446	24.79597215284983	25.11399818896876	24.61890151425775
38700	-1.3395583482071651	24.864042087927665	24.962523138726056	24.481745440735885	24.81193198076062	25.13942021076455
38800	-2.8090216217702033	24.44171535135724	24.78451171418352	24.742103073655095	25.273143419362913	25.413033562735187
38900	-0.35833969325022663	24.97874950631484	24.72020674079852	25.002836476589906	24.808864588260192	24.900204210374177
39000	-0.8472918554645584	25.243781866661628	25.086128001925957	24.922931724099126	24.808864588260192	25.35294756306206
39100	-2.066011684629195	24.640462764640258	25.09266953674963	25.508187733653926	24.746047074831466	25.21004042345529
39200	-0.7196663126344615	24.640462764640258	24.770270354444875	25.030988032299867	25.002026741898543	24.849921530371812
39300	-2.733531568271694	24.44639442106482	25.171619173055355	25.030988032299867	25.472797492076218	25.304345617099344
39400	-2.9708326825241986	25.13250512638824	24.80218915581637	25.030988032299867	24.362029061051715	24.508944072272676
39500	-1.2793031365014311	24.850790040334694	24.647503648444744	25.030988032299867	24.57459480423277	25.0380428247365
39600	-5.051361118759307	24.850790040334694	25.635589449782977	25.030988032299867	24.14305536643168	25.08110220990145
39700	-2.4929269759763257	24.633381401799465	25.635589449782977	25.030988032299867	25.242338724751743	25.038950107015246
39800	-3.9040237137329594	25.86542045943078	24.62896033196003	24.841815818843997	25.00180878088523	25.038950107015246
39900	-3.4794928658873783	25.036302618567277	25.204973883334464	24.841815818843997	24.93281623540836	25.86368823645254
40000	-4.330017004348224	24.64493618877	24.525620040423966	24.194612619899026	24.93281623540836	25.059679593685868
40100	-0.6199428315184221	25.11837278547428	25.12211170793258	25.230694068759107	25.24890785961743	24.80182933755211
40200	-1.7238118740548503	24.57895268138746	24.65209089048817	24.79889853423756	25.204989911843438	25.218837492545045
40300	-3.6945122793476024	25.388944663966296	24.584990592779896	25.174616747505848	24.481438772587428	25.49365981528691
40400	-3.161856707948476	25.49242282464415	25.094871368756998	25.17428874942257	25.632786735118064	24.74316700346154
40500	-0.28725446988350445	24.756235516767372	24.81563804969647	24.975431739113446	24.876447219097976	25.012640601376567
40600	-1.1740504850750773	24.81448708465259	25.435227427057804	24.907859657143057	25.05051548873273	24.732370975665763
40700	-4.507544529077106	24.152586652939295	25.349076598635595	24.588563676947558	25.096622186139864	25.169416097297567
40800	-4.172936892009501	25.44248997585857	25.22638056820702	24.880699683806206	25.539450163833475	24.351432714736646
40900	-1.9902831072878366	25.431879854535858	24.544126810186544	25.07113639833253	25.296661469317225	25.021930475198936
41000	-2.5610835170680404	24.98865930734952	25.052844560223335	25.717327869527427	25.015010541723413	24.688505662779605
41100	-1.4969337166824843	24.643143156248442	25.207226719484435	24.98018782057639	25.08593618830417	25.44742537389555
41200	-0.6641334210763131	24.865199359540938	24.930030655741454	24.924254100925342	24.92711439429144	25.39883997970707
41300	-2.2704820319740007	24.704073828020192	25.03107356790891	25.260024567400333	24.59712720875301	25.481351466681254
41400	-2.9192838537098833	25.322946145031757	24.592183119376028	24.573954226925164	24.517779599330627	24.90164244686429
41500	-6.103683959677494	25.852227866025643	24.541583890714755	24.384993071565233	24.70457478957459	24.994363451362354
41600	-10.833943579519403	24.937167181517292	25.498426705562494	25.4389136393534	25.373881818276647	23.633128434634145
41700	-1.1705543859263408	24.937167181517292	25.442849153882168	24.70716733740615	24.894103508711403	25.093271779388168
41800	-2.3657102048970957	25.374440852674525	24.761403198812513	25.546269771546182	25.13651824193322	25.23903116694529
41900	-1.267274444972056	25.374440852674525	25.294405177522677	24.753320587467663	24.95094853199705	25.192572591046034
42000	-3.127059756828014	24.41470836208996	24.816069868456886	24.590398382884224	25.427167496050966	24.88225103677656
42100	-3.1550901727001923	25.114719035111637	25.03588912056649	25.165445254220902	24.748483626879267	25.801033610208904
42200	-2.3556246451482146	25.17411233667554	25.498304248893408	24.66397740481127	25.304893875900735	25.290832000231532
42300	-1.1249755378595387	25.061679420839198	25.384360186399867	25.045096231483264	25.317448958719652	25.203112648344682
42400	-0.032910995411446264	25.03472529467338	24.91483058617456	24.84190590716437	25.048243042533322	24.86908955224525
42500	-2.3655735288588287	24.673588138762042	24.91483058617456	25.386202378920633	25.438726588519202	25.340376227910543
42600	-2.5119373596619847	24.98883062465003	24.91483058617456	25.106916068571298	24.581791635421297	25.640394593596074
42700	-1.966337539262411	25.13695991106158	24.91483058617456	25.128898130277975	25.26744323158115	25.606973014635876
42800	-5.0414732772204385	24.880711603313543	24.8064558321633	24.362994363294643	24.416861332066656	25.606973014635876
42900	-1.4701079526507175	25.241727675439858	25.31741625731601	24.762716919873213	24.987289918181567	24.604215589433284
43000	-4.308290372497817	24.904233971605617	24.99060154733728	25.20369699870802	24.635312971975	25.90512656630728
43100	-0.9935095933549857	24.904233971605617	25.12892296614453	24.55514679874922	25.048384493973153	24.799109443726724
43200	-1.9079831277807067	25.09036620474687	25.120510997980084	24.930479489486768	25.65275385312848	25.126457123748384
43300	-1.9093456214327098	25.09036620474687	24.920563726519138	25.011330119060368	24.8597609742735	24.339975532404356
43400	-1.2963928913427543	25.16277480736732	25.093463178970676	24.853713931422863	25.514068338823275	24.88688398040235
43500	-2.2498930112945126	24.978028493434017	25.19630557708073	24.879967992890688	24.306185046221803	25.103805223860803
43600	-6.717078148681573	24.646924036263396	25.35990175033383	25.940395834304145	25.592194606485158	24.778509257233736
43700	-6.563133989527963	25.001023327238123	25.43423092748905	24.557765428480455	25.99694452483447	25.355037563848324
43800	-3.620218317764853	25.13977411452329	24.65072283702506	25.400883903338492	25.212677628467947	24.29103826513031
43900	-1.698989281835325	25.335869135301564	24.776930365870015	25.18367849142067	25.212677628467947	25.42616930138167
44000	-2.888529909023949	24.295081670693694	25.001699442106894	24.57306562924347	24.935013803793733	25.063964309516635
44100	-3.3414478142581276	24.838824841303296	25.4104381824703	24.342334235895414	25.001851758240672	24.598522555665784
44200	-3.7437388839572456	25.60180275256671	24.871444572620383	25.451071057091877	25.277698874935677	24.53280415359299
44300	-2.892908508391513	25.60180275256671	25.141672562754653	25.475379263235865	25.01705249353976	25.282771033196095
44400	-1.1750655666112464	25.042643449469267	24.873260519528728	24.673866492537254	24.732523288462698	24.666920031897707
44500	-0.6839041777443156	24.987320299634945	24.573671626828634	24.96164272449127	25.015550154932335	24.881873961508788
44600	-1.0117447891781408	25.09698768253839	24.741981871019423	24.837169460815947	24.60921496938982	25.12341103907485
44700	-1.6479238909456724	24.792469414063227	24.45963517021027	24.76005506743382	25.074256517351834	24.883126504407247
44800	-2.075998476034316	25.30352755937011	24.732422777568527	25.142492240985618	25.55610052326822	24.883126504407247
44900	-8.307976477398402	25.665527589441776	24.160584656423726	25.60218307726757	25.4859601806012	25.381437999208213
45000	-1.1710205280681008	24.831138768558315	24.97211765391942	25.348675491699026	25.112094554946562	25.377359582927657
45100	-5.214793707825717	25.910194249849205	24.458862429966235	25.203958209663835	25.112094554946562	25.170294635160154
45200	-1.1143583636939196	24.52931187592718	24.93911220637625	25.086656805128023	24.760306709082073	24.945017438494105
45300	-1.789990413708256	24.52931187592718	24.568963185089014	24.85841095065827	24.88670749834318	25.056193869711556
45400	-2.48593565917155	25.33036493699743	25.282536551109178	25.331432409189606	25.373474139244415	24.60032928940641
45500	-1.3238377715170007	24.942871635336964	24.667424650012123	24.694848164181582	25.353952340522817	24.913275983752786
45600	-3.549828421522104	24.48845259214641	24.946550797253177	25.25667946080918	24.29123501379409	25.041058989136083
45700	-0.7241222670261414	25.376364734711753	25.055951855558913	25.040734152621802	25.12946355450889	24.791866024379722
45800	-4.2464441154105845	24.337332110185393	25.047054432720767	24.29722004572107	24.86572037944035	24.81030151638864
45900	-0.8719520167095988	25.01283300949812	25.037253381254423	25.056253666998913	24.76137584740881	24.578439266172253
46000	-6.796787117625186	25.935218602174565	24.68569875864883	24.883116770079095	24.708932675448988	24.30415450313797
46100	-3.4206240854204273	25.219229339252458	25.517803378511246	25.632967117323194	24.781614154750766	24.796968244050383
46200	-4.057335061656427	24.610797117724232	25.517803378511246	24.725044526229002	24.36910662039944	24.767602449171818
46300	-1.2035944637792766	24.610797117724232	25.26702598261292	25.2623651617067	24.94767632382201	25.13680362402531
46400	-4.037050755827243	25.306938329343104	25.4978648214594	24.466568150286072	24.697596495361978	25.473971785120064
46500	-0.5188931272470136	24.875345938003708	25.146590921255047	24.887746392788287	25.332813759637748	25.022824960223918
46600	-2.47057032151678	25.387796855942536	25.423947922064528	25.42428006381486	24.71914817397063	25.074905697023635
46700	-1.5654947206163783	24.796759160891828	24.92191628981778	24.584095931519037	25.23136724695339	25.345805745112617
46800	-1.8201845868443662	24.660601892741585	24.6241078171751	24.856850293792007	25.23136724695339	25.345805745112617
46900	-2.9798333144272777	24.678540501648598	25.71245187172477	24.934549128754984	25.30313588750987	24.973714665388588
47000	-8.242845882009505	24.980088909257358	25.71245187172477	25.65044871136428	25.779853313381874	25.581471831689207
47100	-2.1415361598661935	25.455428307250546	24.79270515501453	25.265182375227145	25.068040746168908	25.44290449604979
47200	-0.459840563482919	25.048776128128722	24.98067160906031	24.701120954997716	24.777720447731692	24.92061479423182
47300	-0.9649732608938869	24.993364962608133	24.963870729832298	25.149913743532366	25.214073209104896	25.436339872644997
47400	-3.0839422715804634	24.989036259469774	25.643904903559314	25.529081563413747	25.144508766663638	25.124022140176347
47500	-2.4161739383900347	25.078884910949302	24.654786734828015	25.412856485265575	24.86469351067325	24.481946923532075
47600	-1.27681488873269	24.639449190377462	25.083809988624214	25.279549037195785	24.69191869279888	24.861224336919314
47700	-2.5629914498776927	24.74659270677395	24.66221709297494	24.912418509430296	24.69191869279888	25.57815335070563
47800	-1.6877619448950103	25.46138987953609	24.69469060806803	24.673131369829992	24.91239099836477	25.00707989824224
47900	-0.4868624300939798	24.82450668046985	24.798817381566906	25.183195974786432	25.040655253461807	24.782490265872813
48000	-1.0313266626689335	25.241148875944262	24.798817381566906	25.322227737455584	24.841822642138315	24.782490265872813
48100	-1.2685145808595633	24.58318869561285	25.11836129109908	24.750811150228216	24.733372401400842	24.91894131460236
48200	-0.9992054372437839	24.896983520485815	25.278966128923365	24.85173947853769	25.23873956052782	24.683395837240013
48300	-0.3732738224044281	24.773260490860444	25.275082321934043	24.983970376450618	24.99671154159498	25.034722988871845
48400	-1.1947080770881477	25.04936730572201	24.74837429491856	25.229733672077696	24.639559273341476	25.250295383945335
48500	-2.569669121389647	25.04936730572201	24.984962450716907	25.332193155242333	25.55356339430608	24.55593424007001
48600	-1.4377262293412056	25.252722258531882	25.156218960494446	24.55202346179431	24.831735406122412	25.218702219924264
48700	-1.8669570153212467	24.694681048210615	24.998954866911102	24.908358903415586	25.25364832664655	24.45729582902035
48800	-0.7610537839974696	25.253779121471375	25.3245231084221	25.193550250717674	24.916513714527596	24.97597683242457
48900	-2.261944608549501	25.077823743249592	24.655168417109795	24.455244701700288	24.846828373756402	25.32105127168596
49000	-2.6847007180011744	24.894123426652616	24.6358321030161	24.7086018000145	25.25988852047444	25.58815125505992
49100	-2.6713945289390475	24.91547360272743	25.545423806426697	24.97775027403394	25.25988852047444	25.516312980758457
49200	-5.707295572485452	24.547284869827703	24.843876342095545	24.433364824451502	25.8712449300294	24.93348708124764
49300	-4.572428865515827	24.40142774408945	24.910920746781343	24.808802168522718	25.346330338128297	24.265850880298945
49400	-0.6032164686839607	25.05757777821029	24.620960624207218	24.917913587523593	25.091670892134253	25.13238248716664
49500	-0.9591737095262228	25.34213729546438	25.189956554522944	24.85355822975296	24.78467136061115	24.805573983378284
49600	-2.3837462093487636	25.645695486592196	24.957866942628055	24.948935989529527	24.897258776808897	25.3787677799094
49700	-0.2809128904477271	24.91912783062107	25.141168379527137	25.270990893419317	24.964104386496054	25.082683175447922
49800	-2.419729755996878	25.50811828299534	24.839496122532676	24.483437040469497	24.81995420540205	25.011093210840393
49900	-1.841383331712326	24.969739454803417	24.76418716032514	25.576193140779214	25.171547787844663	25.191964893324094
50000	-4.255035292479476	24.882621724677712	24.766815814097694	25.510548201519047	25.790889175038032	25.191964893324094
50100	-0.3910519130102893	25.214552873683775	25.20505793375969	25.121075951093452	24.858185278672874	24.901751684641667
50200	-2.810213874863692	24.68052991697969	25.39563205481196	24.89196955701592	24.858185278672874	24.383778511462676
50300	-0.24842206706615655	25.081488718074112	25.117234781113144	25.2489233233733	24.98791284512748	24.8646619869965
50400	-2.7871047468240526	24.43710049461068	25.392496300652745	24.946119328773435	25.254279699098458	25.35565561767765
50500	-0.6074153839638318	25.11645918358179	24.942989210835968	25.055576179256132	25.228512344959476	25.32934240646258
50600	-1.0351154270416139	24.934366262181218	24.56865706663337	24.94262519626613	24.78837884647458	24.80715147056626
50700	-1.990232742173951	25.01103691189682	25.578151126708377	25.28336240543216	24.81022804440785	24.80715147056626
50800	-3.1461032444282164	24.591354643886117	24.883298342791328	24.582271615248896	25.132505087563523	24.390021354413868
50900	-2.051107030160987	25.1484813248799	24.82931862141503	24.385833827239917	24.853078845177386	24.773192568008785
51000	-2.69098379126532	25.1484813248799	25.601638017536377	24.96338475082722	24.52720164013911	25.186298748777396
51100	-5.908106519847951	24.814743631680365	24.95781959787413	24.616751488234375	24.474353814445532	24.05172002195523
51200	-2.679497916676789	24.522860965326217	25.354682125030436	25.471088497054136	24.894961152619178	25.233731001413517
51300	-1.2354717828884634	24.925116080486237	24.948238583066605	24.806687505515903	24.87544165028261	25.5089034640018
51400	-3.2561715893546537	25.445026816668122	24.476419870296453	24.772679767587125	25.488866177671554	24.920320402278502
51500	-3.538259749545163	25.435557733813344	25.156082755995865	24.772679767587125	25.549107321138596	25.514411352155673
51600	-5.745717702554838	25.38542570284653	25.196338762852815	24.22405335862158	25.139172501840584	25.716845100181587
51700	-0.6414561839136271	25.38542570284653	25.05580749677495	24.85854107998003	24.980861792602585	24.873089512725585
51800	-1.480820126924569	24.51235593714935	25.12245717573692	24.998291632006385	24.705642831506513	25.18770824571207
51900	-3.2576693393281855	25.47720764661021	25.18508019894007	24.434044584950453	25.080403877986736	24.574818643767237
52000	-3.626262921190747	24.953549273032138	24.43983234282907	24.903965294236464	24.864937884563517	24.287237002871947
52100	-3.88128045658351	25.29129857885852	25.79154134036635	24.57725161246908	24.866180303085244	24.990248004678342
52200	-3.7998223777854223	24.577823594631763	25.67886974698499	24.834961012604673	24.715181945921334	24.62243738239883
52300	-2.240430960553554	25.31718302235233	25.113160175325586	24.660650593586517	25.182687578441715	25.530598982444094
52400	-0.41104180253219114	25.022333181991193	25.09635550877056	25.31244176988498	25.1447803132965	25.092644850309885
52500	-2.6157951748645245	24.88421522726439	25.289688802873926	25.712320428584373	25.1447803132965	25.03471552550553
52600	-5.2898511887132305	24.726798378918996	25.84925750225043	24.8250089011797	24.924979299013348	24.376301463423786
52700	-2.8444948834472856	25.375094906508316	24.948432953176056	25.20201430758055	24.453473821306147	24.558571886138633
52800	-1.1660034595494717	25.01909625099113	24.948432953176056	25.32607878551218	25.192111565093153	24.601931382478384
52900	-1.1821386106165934	24.66604165089507	24.7531123526002	24.635020328341536	24.949153886578546	25.005009087323266
