iteration	log_density	v	w	x	y	z
26500	-0.9564108615662418	24.967135768200603	25.109857595089625	24.836443611473662	25.42363560064563	25.196911104311834
26600	-0.9108199987957709	24.932107121922833	25.109857595089625	24.836443611473662	25.007021677590128	25.452251161612427
26700	-1.83489999082515	24.847111724084257	24.998675899610845	24.625345818155093	24.56094452213596	24.688795395237378
26800	-0.5638687359653987	25.127699371311433	24.998675899610845	24.7602659905116	24.983285371041134	24.688795395237378
26900	-2.9906560337270953	25.414867573125925	25.02134446234169	24.46779502999332	25.12839342232828	25.48774720777826
27000	-2.543673944998572	25.044266366571268	24.85053798389891	24.548256438998678	24.3816467315385	25.011587103008747
27100	-0.2574820383331767	25.068475660611515	24.85053798389891	24.767763449491657	24.852165134806363	24.997498618767207
27200	-2.957914591997278	24.568263259869518	25.21317572377562	24.56796685374415	25.42608937383013	25.3207395471658
27300	-2.9147121273776584	25.540207266737127	25.29351506042269	25.465713080133487	24.708663704839395	24.88347483641954
27400	-0.20470925777854632	24.856086062939852	25.177041798235788	24.85098970452609	25.057083657424947	24.88347483641954
27500	-2.9312381702123207	24.558009224770704	25.198677648445248	24.623651169816803	24.6378223331264	24.564854849981323
27600	-3.2301207776965057	25.170381942163583	24.55201499077264	25.631405612947447	24.6378223331264	25.06199299471602
27700	-3.765555544306868	25.50338659784453	24.630233274115216	24.555879779571516	24.46741454551421	24.893325798563357
27800	-0.1830545874086097	25.119397423162557	24.957932891417393	25.23015906606758	24.97664674696663	24.870618239003328
27900	-2.458543123094502	25.621206665890067	25.306966284145094	24.688023051034293	25.111375307908126	25.04569046155301
28000	-4.589774284529014	24.541469980981955	25.239062501929347	24.688023051034293	24.162945982467647	24.987157213564704
28100	-0.807736976301599	24.7407018268422	24.71736154618579	24.737209866058603	25.09358565748215	24.987157213564704
28200	-1.0922335933045635	24.834799626101386	24.98035507600973	24.852417793667723	25.47535222213705	24.88639521894775
28300	-2.1353836974179345	24.834799626101386	24.68132454782963	24.921027457813977	24.553794951909822	25.431223486262045
28400	-2.1351391354988025	24.615677993065106	24.64234682781164	24.510068783420003	24.9859654862823	25.065049224267895
28500	-1.6167055448394345	24.647255539590248	24.579153170188754	24.80449560546596	25.00688674184791	24.744926296680255
28600	-1.242169344477873	25.048098305198	25.15204774910529	24.46366484323344	24.943834263547732	24.92651206847626
28700	-1.688139873328839	25.048098305198	25.197748584427796	24.672750753055514	25.179908860131672	24.51023497862063
28800	-2.760238682376031	24.666490331594943	25.44677919270475	25.315182466263586	24.61865986628495	24.67845600213134
28900	-3.6543016694720207	24.666490331594943	24.66451429106295	25.238866849877557	24.340367655574443	24.623542465427498
29000	-2.070445536618661	24.732896412243658	24.771894474849404	25.238866849877557	25.091040989786485	24.436988884276165
29100	-4.0457843243366725	25.89425572598238	24.957465129668943	25.264538215662952	24.918635340509958	24.741998471983415
29200	-1.5651134654438343	24.922354140858726	24.4680143555223	25.249384725805196	24.83845582217412	25.12681058068523
29300	-0.8219522535541611	24.654571653471255	24.841053907513423	25.153728150469757	25.237865098493767	25.0588566342405
29400	-6.659403557512935	24.321752477217526	25.900631988343612	24.90358191250829	25.0611871648182	25.491196762186096
29500	-3.5876187429376447	25.58563278010233	24.5545943651667	24.937214876906445	25.01899302543129	25.545159398206195
29600	-0.9043463341616039	25.04076157135446	25.002410242087528	24.937214876906445	24.69584590391344	24.61470576113704
29700	-4.172684713869021	25.04076157135446	25.131401795537755	24.975633535228603	24.164840554387027	24.49417877935361
29800	-1.90425178338079	24.53859957893513	24.546810832376888	24.77714138966314	25.009659097695383	24.97276337624517
29900	-2.275740177653059	25.37295776144565	25.318663897344294	24.651602806339195	25.009659097695383	25.434979039432505
30000	-3.402846035720915	24.85350796462265	24.206410016846732	24.618915047945173	24.931523585841774	24.97483912862069
30100	-3.3139805851982196	24.61497984945677	24.677672508611757	25.222889826117918	24.500299311786026	24.519865905286792
30200	-2.3127903033005235	25.309095292720485	25.216390243318113	24.518382928468537	24.599859289340433	24.841488263179297
30300	-2.013351050970832	25.382418325893198	25.23299604520181	25.45765039966273	24.934685960748904	25.280669554540893
30400	-4.165060757651941	25.81966131136201	25.03539861474107	25.465332107072793	25.05260000520062	25.280669554540893
30500	-1.5062401731902337	24.829091729183734	24.496923042856963	25.183728252791308	25.094312912728086	24.76467516165224
30600	-1.5269546461109407	24.829091729183734	24.81615989871015	25.55113890557039	24.934656197706715	25.117886930418802
30700	-3.431169996468547	25.60910562316838	24.65130769083722	25.205512217044056	24.910140948813254	24.48504260988147
30800	-2.415265609208346	25.731323557320138	25.053677729315872	24.83529414483766	24.910140948813254	25.097017412322458
30900	-0.9443417090003224	24.81124203790223	24.722062962376086	24.832476783402864	25.3241967625676	25.097017412322458
31000	-3.2131305811199975	25.04463140021824	25.697496019268485	25.268632240845967	25.408453463376937	25.179286491288913
31100	-1.0322542395797596	25.04463140021824	24.570164732535623	24.911635726216726	25.219755364930105	25.179286491288913
31200	-4.485891063467962	25.09203150324915	25.817152268543285	25.0209453136038	25.46192472411658	24.609553210331846
31300	-1.1444870556865285	25.25144602459146	24.92788804461998	25.007441360914182	25.281079969568474	24.609553210331846
31400	-3.985268017515719	25.092760909424364	25.723803250511477	24.778785889337854	24.92260261636342	24.413656973466185
31500	-3.3110598997488787	25.046020070446335	25.251077789992813	24.88181507913577	25.65488613587638	25.522871359053187
31600	-3.424300035897222	24.908961957965662	25.30197889947924	25.31256074750996	25.166003346949662	25.76277771985126
31700	-0.8733889525497412	24.61189700471476	25.060584390218274	24.73301492128264	24.890782897332038	25.046769884743643
31800	-1.3746372232180666	24.82597656682095	25.556031885141522	25.044364403250395	24.960087490465387	24.910206255843075
31900	-1.2151079345668316	25.45508931363088	25.173530348389022	24.93497014048683	24.960087490465387	24.730578715577277
32000	-1.7691794541060908	25.343620787825678	25.15982573939617	24.93497014048683	24.709232483738212	25.454270453738648
32100	-2.8756125289031678	25.13862174271541	24.791368089100743	25.242212261043196	25.290893621349817	25.691809703286758
32200	-2.297848409762257	24.744591937031224	24.791368089100743	25.59324005521473	25.118873172773107	25.285328989125357
32300	-2.196787241995061	24.744591937031224	24.686905111480744	24.515675824501088	25.074790432227346	24.638953550947868
32400	-7.450850935544229	24.75499356272086	24.74737907483522	25.15045648986445	23.858814317499522	25.50255551752698
32500	-1.5618552112598794	25.53594905483087	24.898045166320113	24.897760746203144	25.29067380210884	24.98982977970877
32600	-4.950155950809475	24.67531512270916	25.32429514589652	24.838731544381112	24.087179232364118	25.2753226747225
32700	-3.5973891084657064	25.386816207390172	25.08799990778438	24.324784592876952	25.206745626770406	25.434734676424423
32800	-2.8017860502855174	25.25099197452601	25.604286759231545	24.769289879689943	24.59142032977112	25.14106720514778
32900	-0.8832338967798911	24.64998679628808	25.012622165106652	25.07623450914849	25.329098703243936	24.928636284589484
33000	-1.777297158542912	24.641027204326665	25.012622165106652	24.892648341664206	25.457358567127834	25.301392930975254
33100	-1.1656478145735134	25.088964066445065	24.74474531716644	24.892648341664206	25.112771724900686	24.544669078305716
33200	-1.1218100397391586	24.71461901454078	24.677131342544726	24.69012933889671	25.0075923020066	25.1145948198237
33300	-1.3602322998421505	25.13427469722051	25.08390998984421	25.0410697587083	24.75499936854258	24.48902443455235
33400	-3.382670133419766	25.27592107017277	24.770078057375866	24.46845594292265	25.217121112047234	25.58192102109861
33500	-1.372553762271552	25.021968889512017	24.84231399207482	25.23668401531161	25.07558765298052	24.486642014903886
33600	-3.741976364021882	24.48894773102924	24.417874440251328	25.41471934269742	25.076669000421923	25.31502419689512
33700	-3.7294728770787797	24.48894773102924	25.216601075975305	24.760308177795796	24.316354027623476	25.20362248606011
33800	-2.034302634060069	24.650221829012914	25.216601075975305	24.90287253902215	24.51813998018602	24.705401232336467
33900	-0.7721532377395476	25.38847034879028	24.91481229361576	24.937680717472894	25.028167153301805	25.233133371609224
34000	-0.24863359870843849	24.930890761023026	24.829094510931334	25.073456657825204	25.24783711995956	25.00726762609177
34100	-0.4928126677430529	25.045893179238202	24.907450763730793	25.124234175586334	24.70047857341141	24.801757812157387
34200	-3.2039865029540606	24.900357607633538	25.384282183475694	24.844049701333326	24.371827545041086	24.574465902401286
34300	-0.9373981566788591	24.80049348724073	24.857844703075884	24.95974399905127	24.80658632089078	24.606458227366293
34400	-0.6224027953179545	24.83548883092271	24.980013635930085	25.014527597457732	24.748943192999388	24.694692645612463
34500	-0.3141719168162954	24.945132503297934	25.127365241103135	24.911421733793077	25.096932555558315	24.71902597204151
34600	-0.364946426783309	24.89087103063945	24.985838725835773	24.880135908826563	24.69190905644864	24.92715151518129
34700	-4.696174966478866	24.84339550054674	25.57742724105034	25.667201549915625	24.924676505588433	24.470452541032916
34800	-0.8720311908970112	24.797921495527703	25.16921367691548	24.852246001451597	24.9134307792341	24.62503994363194
34900	-3.0735666979180456	24.9666116690438	25.596367624826815	24.889672515644907	24.932706135443023	25.59594452631281
35000	-1.2663946887166553	25.17425746250238	24.972155788220345	24.533539542451564	24.807146329964798	25.20274856681782
35100	-3.776598110873665	25.242696380381773	25.13290845208276	24.47265746929239	25.124427319368902	24.282566845110924
35200	-0.578564141988845	24.99110738409512	25.13290845208276	24.90358195609406	25.303848766484677	25.234116127750028
35300	-2.389724065022025	25.108769032429766	24.52020641440052	25.068002723517903	24.655878199095728	24.540024109278608
35400	-1.029600927408949	25.45169734326171	24.944910091799027	24.82627313969203	24.885407061290355	24.84499337472092
35500	-2.9722184444792052	24.94742048647475	24.944910091799027	24.82627313969203	24.292298699096698	24.58856819469006
35600	-0.764699046660142	24.973641359304814	25.084263312994622	25.42431737896108	25.161444325138543	25.040414461464298
35700	-4.563303741890321	24.328413406518713	24.783670509985072	24.392455851992157	25.396702552540077	24.81195083166116
35800	-1.1663070476952528	25.166550938895075	24.768525980608533	25.439559779461817	25.172808596658935	24.98027449590399
35900	-5.093311679039084	25.267982570233976	25.16624474970987	24.32959887578527	25.362167400360434	24.294736240064516
36000	-2.692324093415552	24.772744149405902	25.05748199615054	25.42475747104764	24.379518203700925	25.15340492821487
36100	-2.5531486127841934	24.903192684480825	24.57994110843002	24.392880900795724	24.881370942655977	24.789088703275755
36200	-3.802887555047727	24.895302701683228	24.572424312657287	24.24130962308065	24.670038560640744	24.888542427588597
36300	-1.599684248983007	25.06880656054475	25.065853362014757	24.381141145312675	25.013618706722927	25.09406077121691
36400	-4.90272401277245	24.78121106779844	24.307016102958862	25.04393612804835	25.761601019370303	25.158231633607013
36500	-2.0344572317679988	24.70661739156105	24.882728471919403	25.432220742416806	25.188391255908087	24.580984004328975
36600	-0.862434704426423	25.22881476396584	24.806804367992516	24.66262054388427	25.07883454959698	24.834058975042417
36700	-0.9372557373089018	25.22881476396584	24.796554890083172	25.086798238584013	25.353648674635753	24.834058975042417
36800	-7.2641701305650415	25.079380813763986	25.757688100793608	25.665562135419275	24.632618820193066	24.291811911117122
36900	-4.673338452174539	25.046906976965026	25.835561008385586	25.34716110767796	24.681559147586377	24.597710824249848
37000	-0.6060438903689316	25.046906976965026	24.74759606234422	25.158595261614668	24.7176701091938	24.902477782634083
37100	-1.6452838580488733	25.043548300151578	25.028553612725158	24.469916327542546	25.310355033229733	24.823357070057707
37200	-1.1080431845336474	25.062396847388566	24.835282292408163	25.353215220902346	25.36859436109712	25.013730731830925
37300	-1.6060584492153227	24.985153506540822	24.618471713930045	24.705453860457204	24.678761034079965	25.258399930143845
37400	-1.1859869967601502	24.8883666751055	24.615800754109156	25.03262002967699	24.95720399883965	24.61765089067117
37500	-2.2593846360764465	25.40564854987503	25.219543073386326	25.17984700166887	24.70421899455619	24.536201531174605
37600	-4.205647469018465	25.40564854987503	24.39547596991799	25.4471273497349	24.53493992157467	24.815638037166842
37700	-2.135945825189338	25.101908859265826	25.106615653482898	24.560828678779032	25.536758765960546	25.132384635499495
37800	-3.8438669442973605	25.768115959260932	24.73655180203322	24.957416934389666	24.551770256409036	24.805919724938345
37900	-2.376855663790879	25.110207255332384	25.481404336657665	24.568359740532415	24.62247073909233	25.032519469138208
38000	-0.8204624410905109	24.850735434446072	24.95939087212788	24.549625469504015	25.010297611341596	25.032519469138208
38100	-0.8237909483393523	24.772891477740952	25.047430137598376	25.398664493703052	24.879437896441072	24.962946575373444
38200	-1.3463298760332836	25.13763519003119	24.486352393409582	24.78359048103122	25.097760305732	25.07497832758586
38300	-1.6515575947899337	25.13059734796518	24.926748986369113	25.396960642513587	24.565695739187007	25.209757662942224
38400	-1.1354306637803848	24.797093610862376	24.52526549867879	24.946806468807107	25.04371601225828	25.163212234767546
38500	-2.3231270285097514	24.431618934671153	25.346360403812845	24.91057281443185	24.894539798354128	25.315774618447637
38600	-1.7863500684880762	25.20202218451036	25.283495088392506	24.833885316152635	24.46556762141471	24.90957324777162
38700	-1.7270077530992056	24.663096423276222	24.936921007566102	24.79185979417808	25.4908637941799	24.833772111376973
38800	-2.277759948918319	24.54289659628439	25.49940916971784	24.899075856264606	25.004881172684343	24.711536609437807
38900	-4.708337088929426	25.129797179995638	24.334948531643164	25.597632780472104	24.51443890031433	25.199566141495534
39000	-1.7264481371546188	25.142436210161712	25.446114815526453	25.073997475844763	25.37173934283055	25.25746392530291
39100	-1.579865001994719	24.92469459376001	25.080663159588372	25.500156481753162	25.190910873381863	24.687102263519066
39200	-0.9587632456761627	24.625140364211223	25.049816589042152	24.74855354844721	24.77327225054247	25.032110260953125
39300	-4.363677196404281	24.248195515494682	24.564086900167595	24.5417830222195	25.223570927690893	24.98842973802718
39400	-2.138127648321551	25.184960722100943	24.613890584689234	25.131827545931497	24.551127678540794	24.655633241247134
39500	-3.0922429263993947	25.46884185542411	25.62204871451698	25.317024263252396	24.909696201481566	24.868267521516223
39600	-2.401890522200823	25.230624740026343	25.041325848427725	25.39431329952157	24.909696201481566	25.60068702165971
39700	-1.2924360860776076	24.92242595776692	25.230568102032066	25.184260784164856	24.6757861225832	25.366833425159175
39800	-4.884523568594088	25.8710647267376	24.415859432665126	24.991556025985265	24.97407327233639	25.17417527009286
39900	-2.1557783202562657	24.646563673414907	24.706936166163402	25.156609782157837	24.462415181241983	25.018410305419486
40000	-1.3845217762265398	25.373235584556262	24.706936166163402	25.168867330932787	24.79512302032045	25.239988209223846
40100	-4.9739955923268155	24.636507566700605	24.992768404641165	25.168867330932787	25.753737550324615	25.64970888701535
40200	-0.7687502043804738	25.086554745799976	24.729563493947946	24.948706934771753	25.218244377565043	25.29248754388042
40300	-1.8179542266708593	25.582226666234693	24.84996470895829	24.948706934771753	24.75111109186562	25.15336062357365
40400	-1.4299375052947956	25.250699006101417	24.84996470895829	24.535378468226337	25.19650816898054	25.15336062357365
40500	-0.4444427229673522	24.91068650063002	25.079537071166705	25.15942494450894	25.232349592329115	25.225086996472506
40600	-1.4782306380538812	25.094088991148894	25.01614289441901	24.85541798183778	25.20047542372284	25.55126473661603
40700	-0.8462582430298781	25.004496597710027	25.01614289441901	25.09812494756865	25.01194826693555	24.527125695591252
40800	-0.9165961009407905	25.397628776117028	24.79692326375102	24.949678772694188	25.01194826693555	24.78258557934561
40900	-3.647913540553799	25.642879326507686	24.702920118509155	24.967272384886577	25.493958773705188	25.331112671740076
41000	-1.9730651403782637	25.226957311977884	24.736565080500295	24.724908604403534	25.53616616276764	24.99740942801349
41100	-0.6721623575012385	24.92903004002371	25.37713529622072	24.985437639452034	25.052179017956465	24.788406680343442
41200	-1.3097993941039916	25.088844378566392	24.54527738858656	25.272966978828585	25.052179017956465	24.788406680343442
41300	-3.503468054121023	25.597744682382004	25.52644927436153	25.127009559982405	25.345932817598335	24.767825993400347
41400	-0.9782040498125911	25.111849721674933	25.20795152622417	24.997571301662916	24.81866863985387	25.417543193897036
41500	-1.89452814285811	25.444729861381372	24.64797764823865	25.255514984226306	25.272066583591535	24.925176645139157
41600	-1.1205709371565367	25.08566980789957	25.07956694131358	24.818015411248094	24.779118852539455	25.44614288866877
41700	-2.4203082949654906	25.00965562767845	25.212988937538714	25.07855680340837	25.72610912270683	25.067734326230767
41800	-1.6380777399604374	25.127419207501703	24.744886384004193	24.691684024441006	24.94489472146087	25.4798000946348
41900	-1.7126912254336086	24.56044077468023	24.78099373289958	24.581694771019933	24.98034871757447	24.901707811654564
42000	-3.074743240851134	24.552180378736658	24.94452291215175	25.337278147157384	25.615890969080954	24.820604570252968
42100	-1.5396862428145552	24.71242136477055	25.262996720256293	25.016778244334006	25.47866207245662	24.91944155981386
42200	-1.27153670089433	25.368433456712555	25.262996720256293	24.784160078869032	25.27319921486853	24.954907415910096
42300	-2.077680792297598	25.290412936398358	24.618807378323137	25.20018614110054	25.102447443213972	25.476543999913947
42400	-2.929120504553312	25.542095151662792	24.787156138090694	25.20018614110054	25.19717191637107	25.527635810246956
42500	-2.127310195395683	24.769501400887943	25.058206903236087	24.34689621558946	25.01758253061234	25.187000138730287
42600	-1.7403896222140491	25.357722412199955	24.86094814243809	25.404405181310317	25.02682438192886	25.347554610445926
42700	-0.47189478321139644	24.764723408518115	25.09068915317693	25.29161034079202	25.04058707293472	25.014380831344866
42800	-2.287951006956347	24.4363039665117	25.02020956424508	24.543123928705064	25.071206631286447	25.14856171398554
42900	-3.34287917132663	25.194962164284398	24.2923304192383	24.97107442855562	25.280991680927368	24.587850339220928
43000	-1.0232356974342673	25.233617054685492	24.895103195181512	25.2569821233236	24.9528093312062	24.62698060239423
43100	-1.577542954283384	24.773000294916287	24.908417860417984	24.779923718758877	24.54389045831074	25.282461080943605
43200	-0.9764352080698878	24.773000294916287	25.361069696742526	24.73593691371782	25.103013223027077	25.01868612864041
43300	-1.8796567083205358	25.389031522919133	24.804575308217053	25.47505983390487	25.147167840202897	24.83742775435414
43400	-3.9995533482520145	24.508743648553164	24.947474919709364	25.012965492763403	24.560833970285245	25.705172205684445
43500	-0.9768236625846426	24.547546850889454	24.947474919709364	25.00025467921429	25.050762134810313	24.770593964973443
43600	-6.0207946482670085	24.572941366715963	25.24540641953615	26.011606586409673	25.34227218113587	25.021392683375996
43700	-3.1835070612455443	24.572941366715963	25.1114304822287	25.1323029593604	24.774159132038328	25.699819129175644
43800	-5.750413463864382	24.685186819397874	25.062893185641496	23.993197815046763	25.098312317546224	24.55604548090257
43900	-3.125834005409775	25.579921410307403	24.423739090575523	25.202948945461152	24.975273618638386	25.173347719906122
44000	-0.3912330556974114	25.114917140517235	24.92824654613969	25.019571767181123	25.333243053350003	24.94749300693156
44100	-0.10236836802750726	24.98297588817292	25.08625058279014	25.094286565548682	25.060413354171214	25.21928203822338
44200	-2.817242591615024	25.00457167807039	24.83916522806724	25.17101204167097	25.36755702575283	25.693849190276524
44300	-4.477415560373261	25.787454186718563	25.046292551933078	24.492721602601943	25.12151302711131	25.38244234879041
44400	-5.045819258195922	25.560816952483744	24.619412129460166	24.492721602601943	24.84364206604493	25.652499816394403
44500	-1.8022901990004985	25.63246981554061	25.178708165524345	25.07388917631685	25.04992606426111	24.92121653646753
44600	-3.35221134195526	25.134676109203994	24.993315710767018	25.09764691579409	24.148695638017653	24.80479681857081
44700	-1.8417404319775783	25.43786099744649	25.262557905659314	24.683157075381946	24.763932588017063	24.80479681857081
44800	-1.850360561883273	25.259090452606305	24.88053576565735	24.72717934707205	25.462078392442706	24.704282364563486
44900	-1.3721050285944187	25.259090452606305	24.628824696928703	24.773770280507527	24.91639824329412	24.704282364563486
45000	-3.3884420031885725	25.0290532788588	24.7750483077185	24.58423383298167	24.290660244214543	25.266683631765105
45100	-2.0500379796653476	25.34781992220659	24.569701218815496	25.01320386718751	25.33041159440138	24.707276766271722
45200	-3.7390947382782316	25.392882432509428	24.271023278077827	24.797271109642914	25.271950222869567	25.275127511412162
45300	-3.8893559839488683	24.98552593454619	25.49824260230419	25.31932983584399	24.716074431083783	25.69200120446401
45400	-0.42610302745108897	24.92814936573645	24.828102503546408	25.180577927713188	25.187185033094448	25.194772876480116
45500	-0.5508732411091808	24.81417506193383	25.021595042121785	24.644371618867698	25.06262347527778	25.05128914609585
45600	-1.6014044623886643	25.370111235637005	25.438929545383647	25.183105732777225	25.16456787761599	24.894072244838206
45700	-2.108171483763595	25.517417196848577	24.77660200214238	25.144726292048233	24.846327711297565	24.610257446177165
45800	-1.8783521736144047	25.56399060203818	24.813884391027266	24.83280602613112	24.917045795463537	25.274693919439244
45900	-1.9349500412902625	24.579320132088395	25.1133256526895	24.83280602613112	25.152974054858333	24.51582590304479
46000	-1.1742936664392372	24.675224396026998	24.910450047115397	24.83280602613112	24.851823828114664	25.37835242508364
46100	-4.580338729290147	24.863821000699755	24.719591890207752	24.53186514879233	25.863452793746777	25.03979266767552
46200	-7.887859867503929	25.587729135926804	24.808485376266265	24.93936275359698	26.054069237993176	25.549199713362633
46300	-1.191831883254193	24.85516355486313	25.48477287259625	25.19963291075548	25.07211522180803	24.902942847902906
46400	-4.5522649010404965	24.85516355486313	25.609317745858966	24.24448053298454	24.77542154802417	24.790886718874418
46500	-4.298723447165789	24.85516355486313	24.498443075149275	25.57617901634303	24.77542154802417	24.411848665940596
46600	-2.460128237790033	24.99629246490582	24.571496836120144	24.957373531142984	24.925974027160954	24.366458844699714
46700	-1.7400252806643257	25.049572526216206	24.89184918355014	25.529352745908557	25.14340436828756	25.342554969271134
46800	-2.600867163699063	25.74435471471913	25.212355268837694	25.008345450366576	24.90819488310706	24.873830461108366
46900	-7.043269860414183	26.234519571594255	25.212355268837694	25.165536824952966	25.071893314206374	25.09524419917218
47000	-2.6946039785251914	25.302686670527912	25.209476142034745	25.339489639387484	24.440990639772036	25.28488862512417
47100	-2.0377243221050025	24.49345285165907	25.209476142034745	24.93848314895373	24.91874846032828	24.56689952299949
47200	-2.576456380380024	25.408054131915843	24.80435129498499	25.130829880514703	25.131359144220017	24.38437642277711
47300	-3.071270610120775	25.069006781572757	25.424012858411643	25.65904806458954	24.758746884785378	25.22586084712673
47400	-3.5261720031262667	25.01360505702868	25.615715989515294	24.577342237330424	25.467136187647903	25.23032910861476
47500	-2.5959818416004854	25.01360505702868	24.37615506855081	24.577342237330424	25.037828220638314	25.23032910861476
47600	-0.6676201332256333	25.288528061041713	25.17176188839693	25.12196660728339	24.748875307815293	25.057225660798533
47700	-4.529598149487245	24.286466407651034	25.11041762347782	24.289230342885713	24.845842439679707	25.043610411244696
47800	-4.527244166943198	24.286466407651034	25.4623241515984	24.60936159969534	25.081002236527414	24.588143801887757
47900	-3.9940647639485922	25.29647901331512	24.361349663105393	24.58822808291668	25.37458794600509	25.357111253926323
48000	-0.98733563643752	25.202661378712374	24.902256023511463	24.980729897196973	25.38495100137761	25.25657082609422
48100	-1.5267868688528465	25.304901713244192	24.902256023511463	25.018857121910006	25.525579894395918	25.076039555604876
48200	-2.8824846297115116	25.28294834374545	24.53831884870005	25.31117512729237	25.14613050905937	25.524178979927626
48300	-3.964842807342839	24.411236263933493	25.128200317965035	25.23495013176782	25.464818152068148	24.45931021708764
48400	-2.300906780602184	25.358056423218656	24.98955581337367	24.523549152026312	24.648788875624383	24.720269291052038
48500	-2.366736923984996	24.8793035035533	24.553910189394845	24.574024571975308	25.320257848909222	24.728039672941648
48600	-2.7252905332529087	24.59821969049431	25.133247575527736	24.857809300379188	25.614704782588507	24.728039672941648
48700	-1.9942699363990002	25.259261285044587	24.844885332223914	24.41893080835151	24.952037302731476	25.239910600771175
48800	-3.597228533318679	25.167820098166512	24.999611090892454	25.063429545045093	24.14084782221347	24.726761259306496
48900	-4.623137402737894	24.96655735697589	25.572303157791897	24.75105654514707	24.242362879896277	25.32913903185475
49000	-0.9530008689816508	24.96655735697589	24.913507871739718	24.524310499183535	24.938790970420918	25.13695409833859
49100	-1.6122922649099625	24.78827399020784	24.441183878874785	24.898487524184965	24.86685571356756	25.13695409833859
49200	-0.7584184903275485	24.84908797794707	25.0345791001624	24.81403830279308	25.157193917239812	25.361773974410788
49300	-1.7661168209535614	24.714571686626524	24.705073644269685	25.31206181024675	25.376028593478562	24.824374688532096
49400	-1.7781641993527386	24.419346515328236	25.045932877711145	24.747776566785387	25.166499986253957	24.89927664156648
49500	-0.76752075786939	24.680751162613866	25.045932877711145	24.912638224077657	24.749991075080377	24.795063971357376
49600	-4.323810922309464	24.890949121314105	25.474394441542337	24.435065889414254	25.106490230077988	24.337415083034703
49700	-5.271814278987765	25.401308460157015	24.15995521053239	24.62449098172161	25.37859813385072	24.742994581321774
49800	-0.10214551446083098	24.960015126058344	24.882374732933382	25.10943803514519	25.003282937111805	24.79780739953262
49900	-1.2933834783908393	24.960015126058344	25.267812864557328	25.047360017399594	25.313339359050904	24.600905644880996
50000	-2.28976597884278	24.960015126058344	25.141871382061506	24.86171140159094	24.484854046552496	25.498213121536576
50100	-1.1088409343867207	24.743028871337394	25.24293665670559	24.773074428464835	25.32037117659821	24.886736546667244
50200	-0.22581666869666905	25.043669689118225	24.940148561113645	24.773074428464835	25.192048399646442	25.043809153201238
50300	-1.4032477579871876	25.02526331916414	25.23454949650349	25.543875905724672	25.019151269805107	24.925045608404574
50400	-2.8470910874774407	25.02526331916414	25.66672670892817	25.466203175176226	24.920530593229284	24.902695422731277
50500	-1.789030083378953	25.39623436464797	24.90595592849546	24.47824886121255	25.01528890765324	24.930264217263286
50600	0.09157461760531571	24.921636692096047	25.060138406280142	24.966602462663115	25.005554307456713	25.11979650449377
50700	-1.1553543480614326	25.150814793182946	25.14016694739555	25.44798670682293	25.195750533939716	25.144734149208006
50800	-5.285774336021159	24.49950969656185	24.52661559893305	24.626322872234034	24.893516993430502	24.228854905427927
50900	-1.8400389573977298	25.319789553054385	24.540401961267406	25.194244585226613	25.245948279537114	25.2068456304133
51000	-2.0658005802389963	25.614451325550117	24.71915324575159	24.81497441126375	24.892663942128024	25.04990757697181
51100	-3.4873781465118237	25.769573142377816	25.10379052462161	24.53701356659693	24.94733296995158	24.979211236531544
51200	-1.2340597468845385	24.983355142110828	25.421796218254748	24.665964439692434	24.960070087238044	24.83124857311496
51300	-0.6134488429831638	24.983355142110828	24.849138090775114	24.685851469030155	24.845284370122048	25.19043154097624
51400	-3.563687546186003	24.34972219933678	24.47316641303036	24.792667027152337	24.825784555583372	24.747447953877472
51500	-2.793711415785288	25.3734206323603	25.569989838701108	24.898219135953216	24.59230147404385	25.159752123913815
51600	-1.6163748242814453	25.110790925516394	25.492756360967128	25.05745019308893	24.832671272688824	25.344116719377865
51700	-3.391028302028019	25.309487678734715	25.375512135303115	25.422778078141175	24.73064686046924	25.557747469733545
51800	-1.530864637658064	25.31787776539874	25.0638724129862	25.28454069494393	25.281151967213926	24.65263686672566
51900	-3.827966303649366	25.236916680038163	25.302675614605278	25.00179637477104	24.29649159181772	25.50358180027247
52000	-1.8736222368676736	25.270006436042575	25.277660405950638	25.38697748912896	25.392800736330116	25.089008562902514
52100	-1.6286871157457354	24.772705561328507	25.14384984458553	25.285908615307275	24.92149223125003	25.49726504376018
52200	-1.5968155997507054	24.942593804473574	24.58286072215457	24.760427879565498	24.8033215448013	24.643524409952036
52300	-0.45303624038904033	25.19309887662028	25.184891828415587	24.83870167636082	24.799294201565687	24.90776449563751
52400	-2.8661364163265	25.19309887662028	25.25986078061325	24.984443931987823	24.251322764986188	25.130190660089852
52500	-0.8355390790100344	25.13148331613956	24.702036045873914	25.065635284026726	25.31975170402208	25.13660390570809
52600	-6.7488165180222985	24.644194929125508	25.062095244057907	25.515707029406762	25.83579574440634	24.328896081860318
52700	-0.8820597589720428	24.69771441107922	25.207215180076865	24.91070394510214	24.73488481678534	24.829578390055083
52800	-1.6747662060549473	25.480086709721014	25.084201407321117	24.955712428061446	25.31146700961993	25.285006761913113
52900	-0.17335383968534301	24.87487256431486	25.094970865455206	24.784968861106165	25.11105588308423	24.97033968211615
